assd_mm,availability_reason,dice,fixed_phase,hd95_mm,label_available,label_name,label_value,method_id,moving_phase,pair_id,subject_id,task_domain,task_group
17.103813261519733,,0.41861883933696986,mr,47.58150901348127,True,liver,1,B05_masr_dns_io,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
14.158139336732697,,0.3847803908232401,mr,38.67815921162743,True,spleen,2,B05_masr_dns_io,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
7.6696526752050875,,0.5038411299785251,mr,31.04834939252005,True,right_kidney,3,B05_masr_dns_io,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
15.448665382538698,,0.20527614197039631,mr,38.41874542459709,True,left_kidney,4,B05_masr_dns_io,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
22.35152146832798,,0.38848957442579607,mr,54.405882034941776,True,liver,1,B05_masr_dns_io,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
16.57527304158918,,0.058788782312733816,mr,43.54305788863492,True,spleen,2,B05_masr_dns_io,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
13.372511419677634,,0.24996547438199143,mr,41.32795663954365,True,right_kidney,3,B05_masr_dns_io,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
12.368133319495865,,0.2508443586683258,mr,39.7994974842648,True,left_kidney,4,B05_masr_dns_io,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
17.34038839442102,,0.3851773788661014,mr,40.149719799769464,True,liver,1,B05_masr_dns_io,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
27.026288460746926,,0.22461136770045967,mr,80.34923770640266,True,spleen,2,B05_masr_dns_io,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
27.30099407921635,,0.07235465025461589,mr,72.05414605275074,True,right_kidney,3,B05_masr_dns_io,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
28.439498187215623,,0.09305633906453116,mr,76.23647421018367,True,left_kidney,4,B05_masr_dns_io,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
7.383869564018505,,0.7589993325587719,mr,18.867962264113206,True,liver,1,B05_masr_dns_io,ct,MR_fixed__CT_moving__0016_tcia,0016_tcia,l2r_mrct,mr_target
7.232735061961883,,0.5497614048482535,mr,18.867962264113206,True,spleen,2,B05_masr_dns_io,ct,MR_fixed__CT_moving__0016_tcia,0016_tcia,l2r_mrct,mr_target
8.194126126378112,,0.41679010285189744,mr,24.657656011875904,True,right_kidney,3,B05_masr_dns_io,ct,MR_fixed__CT_moving__0016_tcia,0016_tcia,l2r_mrct,mr_target
8.739592439823113,,0.3613775901765157,mr,26.68332812825267,True,left_kidney,4,B05_masr_dns_io,ct,MR_fixed__CT_moving__0016_tcia,0016_tcia,l2r_mrct,mr_target
