assd_mm,availability_reason,dice,fixed_phase,hd95_mm,label_available,label_name,label_value,method_id,moving_phase,pair_id,subject_id,task_domain,task_group
15.28543726354219,,0.23418556952257175,mr,37.94733192202055,True,left_kidney,4,B00_identity,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
23.336216903520228,,0.38029771302890947,mr,55.06359959174482,True,liver,1,B00_identity,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
16.24148462453463,,0.10800774099063759,mr,44.0,True,spleen,2,B00_identity,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
13.76995544739783,,0.24689227450451665,mr,41.6773267913066,True,right_kidney,3,B00_identity,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
12.359697666247406,,0.25321340112110546,mr,37.926220708986165,True,left_kidney,4,B00_identity,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
18.04409222702882,,0.38670889441683753,mr,40.93897898091744,True,liver,1,B00_identity,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
28.052320837609226,,0.2193459039096623,mr,81.2896057316063,True,spleen,2,B00_identity,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
27.796135409610415,,0.06858693251727292,mr,72.69112738154499,True,right_kidney,3,B00_identity,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
27.93129200403523,,0.1053988326848249,mr,76.10519036176179,True,left_kidney,4,B00_identity,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
8.453856577641229,,0.7375647726119239,mr,18.867962264113206,True,liver,1,B00_identity,ct,MR_fixed__CT_moving__0016_tcia,0016_tcia,l2r_mrct,mr_target
8.399480463646064,,0.49024404797422283,mr,18.867962264113206,True,spleen,2,B00_identity,ct,MR_fixed__CT_moving__0016_tcia,0016_tcia,l2r_mrct,mr_target
9.184712897815608,,0.37067895390182837,mr,27.712812921102035,True,right_kidney,3,B00_identity,ct,MR_fixed__CT_moving__0016_tcia,0016_tcia,l2r_mrct,mr_target
9.408977163589906,,0.3484702713103714,mr,30.01331855134915,True,left_kidney,4,B00_identity,ct,MR_fixed__CT_moving__0016_tcia,0016_tcia,l2r_mrct,mr_target
