assd_mm,availability_reason,dice,fixed_phase,hd95_mm,label_available,label_name,label_value,method_id,moving_phase,pair_id,subject_id,task_domain,task_group
2.8698929571472687,,0.7311032361073251,mr,15.362291495737216,True,left_kidney,4,B12_corrmlp_mind,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
11.81383342237387,,0.6143030988476689,mr,48.579831205964474,True,liver,1,B12_corrmlp_mind,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
5.400512691805753,,0.75261012149373,mr,27.235981086896313,True,spleen,2,B12_corrmlp_mind,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
2.8735812977190793,,0.8018692673865088,mr,14.366465803947778,True,right_kidney,3,B12_corrmlp_mind,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
6.087175355088675,,0.6174650469860188,mr,22.0,True,left_kidney,4,B12_corrmlp_mind,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
14.112965345427675,,0.5661494736977476,mr,37.71205780379958,True,liver,1,B12_corrmlp_mind,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
9.535700660422286,,0.3397837879429077,mr,26.0,True,spleen,2,B12_corrmlp_mind,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
13.171477124900274,,0.2931735351836277,mr,38.05259518088089,True,right_kidney,3,B12_corrmlp_mind,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
8.607566932365305,,0.48947546531302877,mr,31.874754901018456,True,left_kidney,4,B12_corrmlp_mind,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
14.911153912188414,,0.4793958964545793,mr,44.090815370097204,True,liver,1,B12_corrmlp_mind,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
33.9082722898161,,0.09618858944168256,mr,98.10198774744578,True,spleen,2,B12_corrmlp_mind,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
40.71247064891245,,0.0,mr,91.99891291502676,True,right_kidney,3,B12_corrmlp_mind,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
38.78756031952119,,0.024421437271619977,mr,94.03509928256632,True,left_kidney,4,B12_corrmlp_mind,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
8.509629765943217,,0.717286021156518,mr,22.891046284519195,True,liver,1,B12_corrmlp_mind,ct,MR_fixed__CT_moving__0016_tcia,0016_tcia,l2r_mrct,mr_target
7.271699300220935,,0.538896041865681,mr,20.09975124224178,True,spleen,2,B12_corrmlp_mind,ct,MR_fixed__CT_moving__0016_tcia,0016_tcia,l2r_mrct,mr_target
7.845050696987973,,0.43570519810977826,mr,31.68595903550972,True,right_kidney,3,B12_corrmlp_mind,ct,MR_fixed__CT_moving__0016_tcia,0016_tcia,l2r_mrct,mr_target
6.194017158131274,,0.5300106908313394,mr,27.49545416973504,True,left_kidney,4,B12_corrmlp_mind,ct,MR_fixed__CT_moving__0016_tcia,0016_tcia,l2r_mrct,mr_target
