assd_mm,availability_reason,dice,fixed_phase,hd95_mm,label_available,label_name,label_value,method_id,moving_phase,pair_id,subject_id,task_domain,task_group
5.594047623675255,,0.6102290515286075,mr,15.620499351813308,True,right_kidney,3,B01_ants_syn_mi,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
5.4766824352423145,,0.61564278418211,mr,18.0,True,left_kidney,4,B01_ants_syn_mi,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
8.378005514243554,,0.7230741452044451,mr,28.982753492378876,True,liver,1,B01_ants_syn_mi,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
5.643030419214087,,0.5217837444952755,mr,18.867962264113206,True,spleen,2,B01_ants_syn_mi,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
14.589146949647294,,0.19011631727672998,mr,33.52610922848042,True,right_kidney,3,B01_ants_syn_mi,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
11.311845894369748,,0.2849980208470774,mr,31.304951684997057,True,left_kidney,4,B01_ants_syn_mi,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
14.041167552392622,,0.503060070825456,mr,35.38361202590826,True,liver,1,B01_ants_syn_mi,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
28.615031034137544,,0.18364733857691604,mr,79.22120928135344,True,spleen,2,B01_ants_syn_mi,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
27.256284790187593,,0.04521977082264409,mr,75.73638491504595,True,right_kidney,3,B01_ants_syn_mi,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
23.472442404886976,,0.1466731923443497,mr,74.40294698503135,True,left_kidney,4,B01_ants_syn_mi,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
3.924381543988141,,0.862344811488205,mr,15.362291495737216,True,liver,1,B01_ants_syn_mi,ct,MR_fixed__CT_moving__0016_tcia,0016_tcia,l2r_mrct,mr_target
2.5854799236407233,,0.8321361270220348,mr,14.560219778561036,True,spleen,2,B01_ants_syn_mi,ct,MR_fixed__CT_moving__0016_tcia,0016_tcia,l2r_mrct,mr_target
2.7358114547944288,,0.8103806096608975,mr,15.0996688705415,True,right_kidney,3,B01_ants_syn_mi,ct,MR_fixed__CT_moving__0016_tcia,0016_tcia,l2r_mrct,mr_target
3.162591584135511,,0.7898123205022597,mr,18.439088914585774,True,left_kidney,4,B01_ants_syn_mi,ct,MR_fixed__CT_moving__0016_tcia,0016_tcia,l2r_mrct,mr_target
