assd_mm,availability_reason,dice,fixed_phase,hd95_mm,label_available,label_name,label_value,method_id,moving_phase,pair_id,subject_id,task_domain,task_group
6.448299461412612,,0.5526367571822117,mr,23.664319132398465,True,right_kidney,3,B11_transmorph_mind,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
9.3740354834379,,0.4193334703853446,mr,26.76564026146708,True,left_kidney,4,B11_transmorph_mind,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
19.594739611189254,,0.4433275815471612,mr,38.47076812334269,True,liver,1,B11_transmorph_mind,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
13.257558582955113,,0.17206315226117205,mr,38.0,True,spleen,2,B11_transmorph_mind,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
12.590990594410933,,0.2740410588870881,mr,37.56060974285453,True,right_kidney,3,B11_transmorph_mind,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
11.522352001330344,,0.258777390438247,mr,34.0,True,left_kidney,4,B11_transmorph_mind,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
13.349946695533394,,0.5174043308301615,mr,33.52610922848042,True,liver,1,B11_transmorph_mind,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
23.116311382115825,,0.2720796083928941,mr,73.43023900274328,True,spleen,2,B11_transmorph_mind,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
25.13421924904008,,0.05787295303221163,mr,72.0,True,right_kidney,3,B11_transmorph_mind,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
24.24797808197594,,0.12584399548117595,mr,72.78186115158584,True,left_kidney,4,B11_transmorph_mind,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
6.917822356512419,,0.7772339826451993,mr,18.439088914585774,True,liver,1,B11_transmorph_mind,ct,MR_fixed__CT_moving__0016_tcia,0016_tcia,l2r_mrct,mr_target
7.94014434696525,,0.4611640300448995,mr,16.97056274847714,True,spleen,2,B11_transmorph_mind,ct,MR_fixed__CT_moving__0016_tcia,0016_tcia,l2r_mrct,mr_target
8.587283426211366,,0.3556452361072456,mr,24.166091947189145,True,right_kidney,3,B11_transmorph_mind,ct,MR_fixed__CT_moving__0016_tcia,0016_tcia,l2r_mrct,mr_target
7.137266711939466,,0.49903656413232733,mr,23.15167380558045,True,left_kidney,4,B11_transmorph_mind,ct,MR_fixed__CT_moving__0016_tcia,0016_tcia,l2r_mrct,mr_target
